Name,Age,Department,Salary
Grace,36.0,AI Research,143746.0
Judy,39.0,Data Science,120672.0
Frank,55.0,Data Science,91868.0
Judy,43.0,Machine Learning,122716.0
Grace,41.0,Machine Learning,101677.0
Eva,52.0,Data Science,54383.0
Helen,24.0,Data Science,118698.0
Frank,52.0,Machine Learning,
Charlie,51.0,,132069.0
Eva,30.0,Machine Learning,113285.0
Bob,26.0,Data Science,105038.0
Judy,57.0,,140749.0
Judy,57.0,Machine Learning,79566.0
Helen,40.0,Data Science,46360.0
Eva,59.0,Data Science,133980.0
Eva,27.0,AI Research,76370.0
Ivan,51.0,AI Research,65044.0
Frank,38.0,Machine Learning,130993.0
Alice,40.0,AI Research,142454.0
Bob,,Data Science,67104.0
Bob,31.0,Data Science,83074.0
Bob,34.0,AI Research,129676.0
Frank,31.0,Data Science,97499.0
Eva,26.0,Data Science,71064.0
Frank,53.0,Data Science,111565.0
Judy,39.0,Data Science,49329.0
David,52.0,AI Research,120178.0
Alice,40.0,AI Research,50628.0
Bob,35.0,Machine Learning,149925.0
Ivan,52.0,AI Research,56411.0
Charlie,57.0,AI Research,59033.0
Bob,,Machine Learning,127398.0
Frank,44.0,Machine Learning,126998.0
David,39.0,Machine Learning,132105.0
,47.0,Machine Learning,70066.0
Grace,27.0,Machine Learning,59845.0
Grace,40.0,Data Science,110762.0
Frank,42.0,Data Science,
Charlie,23.0,AI Research,81700.0
Ivan,39.0,Data Science,52919.0
David,31.0,Data Science,83171.0
Helen,53.0,Data Science,145050.0
,35.0,Machine Learning,102082.0
David,47.0,Machine Learning,83018.0
Helen,53.0,Machine Learning,105761.0
Frank,51.0,Data Science,106044.0
Helen,53.0,Machine Learning,137166.0
Judy,40.0,Machine Learning,87086.0
Frank,54.0,Machine Learning,120499.0
Eva,55.0,,115568.0
Eva,48.0,Data Science,145646.0
David,60.0,Data Science,61376.0
Judy,25.0,Machine Learning,49369.0
Ivan,32.0,Data Science,47879.0
David,40.0,Data Science,126626.0
Helen,52.0,AI Research,123602.0
Judy,48.0,Machine Learning,141147.0
Grace,50.0,AI Research,46714.0
Bob,28.0,Machine Learning,125306.0
Charlie,28.0,AI Research,106544.0
Eva,38.0,Data Science,141292.0
Bob,52.0,Data Science,133722.0
Judy,55.0,Data Science,
Judy,28.0,AI Research,72276.0
Eva,51.0,Data Science,48976.0
Bob,46.0,Machine Learning,117386.0
,38.0,,135339.0
David,30.0,Data Science,
Ivan,31.0,Data Science,47676.0
Bob,59.0,Machine Learning,71106.0
Charlie,51.0,Machine Learning,112706.0
Bob,47.0,AI Research,87259.0
Helen,47.0,Data Science,115761.0
Judy,,Machine Learning,122245.0
Bob,,Machine Learning,66549.0
Eva,48.0,AI Research,50839.0
Eva,24.0,AI Research,
Charlie,24.0,AI Research,
Ivan,40.0,AI Research,100378.0
